SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-3-2025,Condo/Co-op,888 W E St #3403,San Diego,CA,92101,3785000,3,3.0,San Diego,2034,,2018,,1861,2331,Sold,,,https://www.redfin.com/CA/San-Diego/888-W-E-St-92101/unit-3403/home/167623795,SDMLS,250000892,N,Y,32.7151306,-117.1705037
PAST SALE,February-24-2025,Condo/Co-op,888 W E St #3701,San Diego,CA,92101,4650000,4,3.0,Downtown,2315,,2018,,2009,2354,Sold,,,https://www.redfin.com/CA/San-Diego/888-W-E-St-92101/unit-3701/home/168941044,SDMLS,250000445,N,Y,32.7151306,-117.1705037
PAST SALE,February-10-2025,Condo/Co-op,888 W E St #1006,San Diego,CA,92101,1430000,2,2.0,Downtown,1390,,2018,,1029,2090,Sold,,,https://www.redfin.com/CA/San-Diego/888-W-E-St-92101/unit-1006/home/167623693,SDMLS,240026342,N,Y,32.7151306,-117.1705037
PAST SALE,January-22-2025,Condo/Co-op,888 W E St #2606,San Diego,CA,92101,1759000,2,2.0,92101 - San Diego Downtown,1390,,2018,,1265,1909,Sold,,,https://www.redfin.com/CA/San-Diego/888-W-E-St-92101/unit-2606/home/147961743,CRMLS,NDP2407779,N,Y,32.7151306,-117.1705037
PAST SALE,December-27-2024,Condo/Co-op,888 W E St #2406,San Diego,CA,92101,1635000,2,2.0,San Diego,1390,,2018,,1176,2020,Sold,,,https://www.redfin.com/CA/San-Diego/888-W-E-St-92101/unit-2406/home/167623754,SDMLS,240017583,N,Y,32.7151306,-117.1705037
