SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,January-21-2025,Single Family Residential,26893 Old Highway 80,Guatay,CA,91931,615000,4,1.5,Guatay,1548,18500,1964,,397,,Sold,,,https://www.redfin.com/CA/Guatay/26893-Old-Highway-80-91931/home/193565768,SDMLS,240027048,N,Y,32.8517688,-116.5682822
PAST SALE,,Multi-Family (2-4 Unit),26893 80,Descanso,CA,91916,615000,3,1.0,,1548,18613,1964,,397,,,,,https://www.redfin.com/CA/Descanso/26893-80-91916/home/6511546,,,N,Y,32.851721,-116.568333
