SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,March-3-2025,Single Family Residential,17276 Camino de Montecillo,Rancho Santa Fe,CA,92067,5850000,4,4.5,Rancho Santa Fe,4298,68825,2023,,1361,905,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/17276-De-Montecillo-Cmno-92067/home/4193021,SDMLS,250020537,N,Y,33.000698,-117.170835
PAST SALE,,Single Family Residential,6124 El Tordo,Rancho Santa Fe,CA,92067,3000000,2,3.0,,3352,6489,1995,,895,,,,,https://www.redfin.com/CA/Rancho-Santa-Fe/6124-El-Tordo-92067/home/4184617,,,N,Y,33.0215762,-117.2030794
PAST SALE,,Condo/Co-op,6114 El Tordo,Rancho Santa Fe,CA,92067,3250000,3,4.0,,2935,,1996,,1107,,,,,https://www.redfin.com/CA/Rancho-Santa-Fe/6114-El-Tordo-92067/home/4184613,,,N,Y,33.0212845,-117.2033929
PAST SALE,January-7-2025,Single Family Residential,6410 La Valle Plateada,Rancho Santa Fe,CA,92067,3000000,5,3.5,Rancho Santa Fe,3230,38768,1978,,929,,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/6410-La-Valle-Plateada-92067/home/4185507,SDMLS,250000210,N,Y,33.0238448,-117.1953183
PAST SALE,,Single Family Residential,4663 La Noria #7256,Rancho Santa Fe,CA,92067,6525000,4,6.0,,7528,138085,2013,,867,,,,,https://www.redfin.com/CA/Rancho-Santa-Fe/4663-La-Noria-92067/unit-7256/home/22753701,,,N,Y,33.0276594,-117.234576
PAST SALE,,Single Family Residential,5561 Maravillas,Rancho Santa Fe,CA,92067,3400000,2,3.0,,2568,27878,1969,,1324,,,,,https://www.redfin.com/CA/Rancho-Santa-Fe/5561-Maravillas-92067/home/4183589,,,N,Y,33.0187277,-117.2145839
PAST SALE,,Single Family Residential,15131 El Camino Real,Rancho Santa Fe,CA,92091,4795000,5,5.0,,4300,96268,2013,,1115,,,,,https://www.redfin.com/CA/Rancho-Santa-Fe/15131-El-Camino-Real-92091/home/4444271,,,N,Y,32.990118,-117.223909
PAST SALE,February-4-2025,Single Family Residential,16263 Via de Santa Fe,Rancho Santa Fe,CA,92067,6395000,5,5.0,92067 - Rancho Santa Fe,6430,87120,1990,,995,746,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/16263-Via-De-Santa-Fe-92067/home/183904083,CRMLS,NDP2410638,N,Y,33.0094046,-117.1981813
PAST SALE,January-21-2025,Single Family Residential,17543 Via Del Bravo,Rancho Santa Fe,CA,92067,2850000,3,2.0,92067 - Rancho Santa Fe,2000,43995,1988,,1425,117,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/17543-Del-Bravo-Viia-92067/home/4187245,CRMLS,NDP2500078,N,Y,33.0332645,-117.1773273
PAST SALE,January-28-2025,Single Family Residential,15131 El Camino Real,Del Mar,CA,92014,4795000,5,5.0,Del Mar,4300,96267,2023,,1115,219,Sold,,,https://www.redfin.com/CA/Del-Mar/15131-El-Camino-Real-92014/home/142953440,SDMLS,240028060,N,Y,32.990044,-117.2236499
PAST SALE,January-27-2025,Single Family Residential,5561 Avenida Maravillas,Rancho Santa Fe,CA,92067,3400000,2,2.5,Rancho Santa Fe,2568,27878,1969,,1324,,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/5561-Avenida-Maravillas-92091/home/174581574,SDMLS,240028881,N,Y,33.0186423,-117.2145592
PAST SALE,February-24-2025,Single Family Residential,16561 Via Lago Azul,Rancho Santa Fe,CA,92067,8500000,8,6.5,Rancho Santa Fe,7142,48787,2017,,1190,905,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/16561-Lago-Azul-Viia-92067/home/4191093,SDMLS,250016932,N,Y,32.999356,-117.187306
PAST SALE,February-24-2025,Single Family Residential,17555 Luna De Miel,Rancho Santa Fe,CA,92067,3390000,4,3.5,Rancho Santa Fe,3200,49222,1983,,1059,117,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/17555-Luna-de-Miel-92067/home/4187300,SDMLS,250000366,N,Y,33.0339289,-117.1721774
PAST SALE,January-9-2025,Single Family Residential,361 Flores De Oro,Rancho Santa Fe,CA,92067,5475000,5,5.5,92067 - Rancho Santa Fe,5248,181645,1988,,1043,932,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/361-Flores-de-Oro-92067/home/4180974,CRMLS,NDP2409781,N,Y,33.0416975,-117.22495
PAST SALE,February-24-2025,Single Family Residential,17174 Camino Acampo,Rancho Santa Fe,CA,92067,4770000,5,5.5,Rancho Santa Fe,5000,25264,1985,,954,905,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/17174-Acampo-Cmno-92067/home/4191382,SDMLS,250001048,N,Y,33.005118,-117.178625
PAST SALE,January-15-2025,Single Family Residential,17236 Via Cuatro Caminos,Rancho Santa Fe,CA,92067,2425000,4,3.0,Rancho Santa Fe,2947,,1982,,823,117,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/17236-Cuatro-Caminos-Viia-92067/home/4187445,SDMLS,240021705,N,Y,33.0283233,-117.171196
PAST SALE,February-19-2025,Single Family Residential,4663 La Noria,Rancho Santa Fe,CA,92067,6525000,4,5.5,Rancho Santa Fe,7528,138085,2013,,867,,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/4663-La-Noria-92067/home/194840188,SDMLS,240028179,N,Y,33.0276594,-117.234576
PAST SALE,December-12-2024,Townhouse,6109 La Flecha,Rancho Santa Fe,CA,92067,3250000,4,3.5,92067 - Rancho Santa Fe,3062,,1975,,1061,600,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/6109-La-Flecha-92067/home/4184845,CRMLS,NDP2407157,N,Y,33.019825,-117.2015137
PAST SALE,January-15-2025,Timeshare,6122 Calle Valencia Unit 2B-8,Rancho Santa Fe,CA,92067,820000,3,3.5,Rancho Santa Fe,2525,,2006,,325,1642,Sold,,,https://www.redfin.com/CA/Rancho-Santa-Fe/6122-Calle-Valencia-92067/unit-2B8/home/176170739,SDMLS,240024442,N,Y,32.9915929,-117.1845952
